name,age,net_worth_million_usd,industry,industries,country,gender
John Morris,78.0,9145.94,Fashion & Retail,Fashion & Retail,United States,M
Brian Chesky,44.0,9113.5,Technology,Technology,United States,M
Rajan Mittal,66.0,9091.41,Telecom,Telecom,India,M
Rakesh Mittal,70.0,9067.49,Telecom,Telecom,India,M
Bruce Kovner,81.0,9045.7,Finance & Investments,Finance & Investments,United States,M
You Xiaoping & family,68.0,9030.86,Manufacturing,Manufacturing,China,M
Elisabeth DeLuca & family,78.0,9028.44,Food & Beverage,Food & Beverage,United States,F
Lee Boo-jin,55.0,9005.95,Technology,Technology,South Korea,F
Eric Wittouck,79.0,9000.0,Finance & Investments,Finance & Investments,Belgium,M
Jeff Greene,71.0,8995.09,Real Estate,Real Estate,United States,M
Odd Reitan & family,74.0,8993.56,Fashion & Retail,Fashion & Retail,Norway,M
Chen Dongsheng,68.0,8972.89,Finance & Investments,Finance & Investments,China,M
William Ackman,59.0,8970.79,Finance & Investments,Finance & Investments,United States,M
Pavel Tykac,61.0,8929.07,Metals & Mining,Metals & Mining,Czech Republic,M
Patrick Soon-Shiong,73.0,8851.61,Healthcare,Healthcare,United States,M
David Shaw,75.0,8823.0,Finance & Investments,Finance & Investments,United States,M
Wang Yusuo & family,62.0,8761.36,Energy,Energy,China,M
Zeng Fangqin,60.0,8760.61,Technology,Technology,Hong Kong,F
Frank Lowy,95.0,8750.29,Finance & Investments,Finance & Investments,Australia,M
Yuri Milner,64.0,8689.6,Finance & Investments,Finance & Investments,Israel,M
Lynsi Snyder,43.0,8665.5,Food & Beverage,Food & Beverage,United States,F
Sri Prakash Lohia,73.0,8664.95,Manufacturing,Manufacturing,Indonesia,M
Nathan Blecharczyk,42.0,8640.84,Technology,Technology,United States,M
Otto Toto Sugiri,72.0,8628.87,Technology,Technology,Indonesia,M
Xu Gaoming,61.0,8625.31,Fashion & Retail,Fashion & Retail,China,M
Lin Li,62.0,8614.09,Finance & Investments,Finance & Investments,China,M
Lee Seo-hyun,52.0,8597.58,Technology,Technology,South Korea,F
Neil Bluhm,88.0,8568.61,Real Estate,Real Estate,United States,M
Azim Premji,80.0,8568.3,Technology,Technology,India,M
Robert Rowling,72.0,8513.96,Service,Service,United States,M
Justin Sun,35.0,8500.0,Finance & Investments,Finance & Investments,St. Kitts and Nevis,M
Denise York & family,75.0,8468.7,Sports,Sports,United States,F
Michael Dorrell,52.0,8467.0,Finance & Investments,Finance & Investments,United States,M
Kjell Inge Rokke,67.0,8464.81,Logistics,Logistics,Norway,M
Yitzhak Tshuva,77.0,8457.46,Real Estate,Real Estate,Israel,M
Massimiliana Landini Aleotti & family,83.0,8456.11,Healthcare,Healthcare,Italy,F
Laurent Dassault,72.0,8450.08,Diversified,Diversified,France,M
Stephen Bisciotti,66.0,8410.65,Sports,Sports,United States,M
Tamara Gustavson,64.0,8405.11,Service,Service,United States,F
Jean Salata,60.0,8397.32,Finance & Investments,Finance & Investments,Chile,M
Alexandra Schoerghuber & family,67.0,8391.87,Real Estate,Real Estate,Germany,F
Marie-Hélène Habert-Dassault,61.0,8383.24,Diversified,Diversified,France,F
Thierry Dassault,69.0,8383.24,Diversified,Diversified,France,M
Denise Coates,58.0,8382.42,Gambling & Casinos,Gambling & Casinos,United Kingdom,F
J. Joe Ricketts & family,84.0,8372.47,Finance & Investments,Finance & Investments,United States,M
Leo KoGuan,71.0,8370.94,Technology,Technology,United States,M
Mat Ishbia,46.0,8352.77,Finance & Investments,Finance & Investments,United States,M
Leonard Stern,88.0,8314.6,Real Estate,Real Estate,United States,M
Morris Chang,94.0,8313.85,Technology,Technology,Taiwan,M
Patrick Drahi,62.0,8287.64,Telecom,Telecom,France,M
Alexei Kuzmichev,63.0,8283.45,Energy,Energy,Russia,M
Sofie Kirk Kristiansen,50.0,8243.98,Manufacturing,Manufacturing,Denmark,F
Thomas Kirk Kristiansen,47.0,8243.98,Manufacturing,Manufacturing,Denmark,M
Agnete Kirk Thinggaard,42.0,8243.82,Manufacturing,Manufacturing,Denmark,F
Hong Ra-hee,80.0,8185.64,Technology,Technology,South Korea,F
Rekha Jhunjhunwala,62.0,8155.8,Finance & Investments,Finance & Investments,India,F
Don Hankey,82.0,8151.9,Finance & Investments,Finance & Investments,United States,M
Cai Huabo,50.0,8151.07,Technology,Technology,China,M
Tatyana Kim,50.0,8123.95,Fashion & Retail,Fashion & Retail,Russia,F
Brian Armstrong,43.0,8108.22,Finance & Investments,Finance & Investments,United States,M
Cho Jung-ho,67.0,8080.85,Finance & Investments,Finance & Investments,South Korea,M
Paul Tudor Jones II,71.0,8075.0,Finance & Investments,Finance & Investments,United States,M
Pankaj Patel,73.0,8065.99,Healthcare,Healthcare,India,M
Igor Olenicoff,83.0,8000.05,Real Estate,Real Estate,United States,M
Maximilian Viessmann,37.0,7992.67,Manufacturing,Manufacturing,Germany,M
Seo Jung-jin,68.0,7991.72,Healthcare,Healthcare,South Korea,M
David Siegel,64.0,7980.0,Finance & Investments,Finance & Investments,United States,M
John Overdeck,56.0,7980.0,Finance & Investments,Finance & Investments,United States,M
Francis Choi,78.0,7965.98,Real Estate,Real Estate,Hong Kong,M
Andreas Halvorsen,65.0,7964.49,Finance & Investments,Finance & Investments,Norway,M
Dirk Rossmann & family,79.0,7952.94,Fashion & Retail,Fashion & Retail,Germany,M
Gayle Benson,79.0,7943.64,Sports,Sports,United States,F
Joe Gebbia,44.0,7936.7,Technology,Technology,United States,M
Kelcy Warren,70.0,7930.28,Energy,Energy,United States,M
Jacques Saadé Jr,54.0,7925.74,Logistics,Logistics,France,M
Rodolphe Saadé,56.0,7925.74,Logistics,Logistics,France,M
Tanya Saadé Zeenny,58.0,7925.74,Logistics,Logistics,France,F
Jonathan Gray,56.0,7920.09,Finance & Investments,Finance & Investments,United States,M
Philippe Laffont,58.0,7893.8,Finance & Investments,Finance & Investments,United States,M
Li Hua,48.0,7889.91,Finance & Investments,Finance & Investments,China,M
Cen Junda,61.0,7863.57,Healthcare,Healthcare,China,M
Ron Baron,82.0,7860.63,Finance & Investments,Finance & Investments,United States,M
Li Ge,59.0,7858.8,Healthcare,Healthcare,United States,M
Viktor Kharitonin,53.0,7856.21,Healthcare,Healthcare,Russia,M
David Duffield,85.0,7843.72,Technology,Technology,United States,M
Wolfgang Marguerre & family,84.0,7830.1,Healthcare,Healthcare,Germany,M
Guillaume Pousaz,44.0,7823.0,Finance & Investments,Finance & Investments,Switzerland,M
Vyacheslav Kim,56.0,7813.43,Finance & Investments,Finance & Investments,Kazakhstan,M
Wang Xing,47.0,7812.28,Technology,Technology,China,M
Judy Faulkner,82.0,7812.1,Technology,Technology,United States,F
Min Kao & family,77.0,7798.17,Technology,Technology,United States,M
Sami Mnaymneh,64.0,7797.0,Finance & Investments,Finance & Investments,United States,M
Tony Tamer,68.0,7797.0,Finance & Investments,Finance & Investments,United States,M
Jorge Moll Filho & family,81.0,7782.84,Healthcare,Healthcare,Brazil,M
Stanley Druckenmiller,72.0,7781.0,Finance & Investments,Finance & Investments,United States,M
Rinat Akhmetov,59.0,7779.0,Metals & Mining,Metals & Mining,Ukraine,M
Dennis Washington,91.0,7751.82,Logistics,Logistics,United States,M
Zhang Congyuan,78.0,7741.15,Fashion & Retail,Fashion & Retail,Taiwan,M
Daniel Tsai,70.0,7721.69,Finance & Investments,Finance & Investments,Taiwan,M
Zong Fuli,44.0,7720.63,Food & Beverage,Food & Beverage,China,F
Jim Kavanaugh,63.0,7716.87,Technology,Technology,United States,M
Steven Rales,75.0,7715.31,Manufacturing,Manufacturing,United States,M
Mikhail Gutseriev,68.0,7705.27,Energy,Energy,Russia,M
Rahel Blocher,50.0,7687.51,Manufacturing,Manufacturing,Switzerland,F
Ronda Stryker,71.0,7683.02,Healthcare,Healthcare,United States,F
Maria Fernanda Amorim & family,91.0,7682.26,Diversified,Diversified,Portugal,F
Jeffrey Lurie,74.0,7647.0,Sports,Sports,United States,M
Paolo Rocca,73.0,7646.92,Metals & Mining,Metals & Mining,Italy,M
Gianfelice Rocca,78.0,7646.67,Metals & Mining,Metals & Mining,Italy,M
Sudhir Mehta,72.0,7633.99,Healthcare,Healthcare,India,M
Samir Mehta,62.0,7633.85,Healthcare,Healthcare,India,M
Michael Kadoorie,84.0,7619.09,Energy,Energy,Hong Kong,M
Daniel Nadler,42.0,7619.0,Technology,Technology,Canada,M
Tse Ping & family,74.0,7608.98,Healthcare,Healthcare,China,M
Hasmukh Chudgar & family,92.0,7608.8,Healthcare,Healthcare,India,M
Oleg Deripaska,58.0,7567.24,Metals & Mining,Metals & Mining,Russia,M
Cliff Obrecht,40.0,7560.0,Technology,Technology,Australia,M
Melanie Perkins,38.0,7560.0,Technology,Technology,Australia,F
Juergen Blickle,79.0,7511.1,Manufacturing,Manufacturing,Germany,M
Quek Leng Chan,84.0,7501.07,Diversified,Diversified,Malaysia,M
Thai Lee,67.0,7501.0,Technology,Technology,United States,F
George Soros,95.0,7499.0,Finance & Investments,Finance & Investments,United States,M
Maria Angelicoussis,44.0,7493.62,Logistics,Logistics,Greece,F
John Brown,91.0,7486.63,Healthcare,Healthcare,United States,M
John Grayken,69.0,7484.0,Finance & Investments,Finance & Investments,Ireland,M
Michael Milken,79.0,7472.0,Finance & Investments,Finance & Investments,United States,M
Xu Shihui,68.0,7450.81,Food & Beverage,Food & Beverage,China,M
Dona Bertarelli,58.0,7449.22,Healthcare,Healthcare,Switzerland,F
Richard Tsai,68.0,7444.58,Finance & Investments,Finance & Investments,Taiwan,M
Tench Coxe,68.0,7441.84,Finance & Investments,Finance & Investments,United States,M
Andrew Cherng,78.0,7429.97,Food & Beverage,Food & Beverage,United States,M
Peggy Cherng,78.0,7429.97,Food & Beverage,Food & Beverage,United States,F
Piero Ferrari & family,80.0,7426.93,Automotive,Automotive,Italy,M
Kerry Stokes,85.0,7400.16,Diversified,Diversified,Australia,M
Mong-Koo Chung,88.0,7386.37,Automotive,Automotive,South Korea,M
George Kurtz,55.0,7373.52,Technology,Technology,United States,M
Alain Bouchard,77.0,7353.77,Fashion & Retail,Fashion & Retail,Canada,M
Kjeld Kirk Kristiansen,78.0,7331.52,Manufacturing,Manufacturing,Denmark,M
Gary Rollins & family,81.0,7325.74,Service,Service,United States,M
Marc Benioff,61.0,7319.81,Technology,Technology,United States,M
Frederik Paulsen,75.0,7315.71,Healthcare,Healthcare,Sweden,M
Janice McNair & family,89.0,7315.36,Sports,Sports,United States,F
Roger Penske,89.0,7315.32,Automotive,Automotive,United States,M
Howard Lutnick & family,64.0,7314.46,Finance & Investments,Finance & Investments,United States,M
Ding Shizhong,55.0,7308.28,Fashion & Retail,Fashion & Retail,China,M
Marcos Galperin,54.0,7299.56,Technology,Technology,Argentina,M
Mark Walter,65.0,7293.7,Finance & Investments,Finance & Investments,United States,M
Zhang Daocai,76.0,7288.68,Diversified,Diversified,China,M
Abel Avellan,55.0,7247.65,Telecom,Telecom,United States,M
Patrick Ryan,88.0,7244.31,Finance & Investments,Finance & Investments,United States,M
Daniel Ziff,54.0,7188.75,Finance & Investments,Finance & Investments,United States,M
Dirk Ziff,62.0,7188.75,Finance & Investments,Finance & Investments,United States,M
Robert Ziff,59.0,7188.75,Finance & Investments,Finance & Investments,United States,M
Yang Shaopeng,68.0,7158.62,Logistics,Logistics,China,M
Daryl Katz,64.0,7141.7,Diversified,Diversified,Canada,M
Albert Avdolyan,55.0,7133.7,Energy,Energy,Russia,M
Ling Tang,,7118.17,Technology,Technology,Canada,F
Radovan Vitek,55.0,7109.14,Real Estate,Real Estate,Czech Republic,M
Michael Moritz,71.0,7103.58,Finance & Investments,Finance & Investments,United States,M
Karen Pritzker,68.0,7102.99,Finance & Investments,Finance & Investments,United States,F
Philip Ng,67.0,7084.37,Real Estate,Real Estate,Singapore,M
Teddy Sagi,54.0,7082.69,Gambling & Casinos,Gambling & Casinos,Israel,M
Chase Coleman III,50.0,7080.0,Finance & Investments,Finance & Investments,United States,M
Ty Warner,81.0,7062.21,Real Estate,Real Estate,United States,M
Steven Spielberg,79.0,7056.1,Media & Entertainment,Media & Entertainment,United States,M
Liu Hanyuan,62.0,7024.13,Energy,Energy,China,M
Charles Simonyi,77.0,7022.71,Technology,Technology,United States,M
James Clark,82.0,7001.23,Technology,Technology,United States,M
Christopher Olah,33.0,7000.0,Technology,Technology,Canada,M
Daniela Amodei,38.0,7000.0,Technology,Technology,United States,F
Dario Amodei,43.0,7000.0,Technology,Technology,United States,M
Jack Clark,37.0,7000.0,Technology,Technology,United States,M
Jared Kaplan,41.0,7000.0,Technology,Technology,United States,M
Sam McCandlish,35.0,7000.0,Technology,Technology,United States,M
Tom Brown,39.0,7000.0,Technology,Technology,United States,M
Edythe Broad & family,90.0,6997.98,Diversified,Diversified,United States,F
Ding Shijia,62.0,6980.25,Fashion & Retail,Fashion & Retail,China,M
Vincent Viola,70.0,6968.89,Finance & Investments,Finance & Investments,United States,M
Cui Lixin,57.0,6967.89,Metals & Mining,Metals & Mining,China,M
Joe Lewis,89.0,6961.4,Finance & Investments,Finance & Investments,United Kingdom,M
Robert Ng,74.0,6960.9,Real Estate,Real Estate,Singapore,M
Sumet Jiaravanon,91.0,6935.09,Diversified,Diversified,Thailand,M
Lu Weiding,55.0,6920.39,Diversified,Diversified,China,M
Koon Poh Keong,65.0,6914.87,Manufacturing,Manufacturing,Malaysia,M
Clive Calder,79.0,6897.0,Media & Entertainment,Media & Entertainment,United Kingdom,M
Miguel Krigsner,76.0,6896.62,Fashion & Retail,Fashion & Retail,Brazil,M
Marian Ilitch & family,93.0,6896.5,Food & Beverage,Food & Beverage,United States,F
Stephen Smith,74.0,6880.29,Finance & Investments,Finance & Investments,Canada,M
Tsai Eng-meng,69.0,6877.84,Food & Beverage,Food & Beverage,Taiwan,M
Max Van Hoegaerden Herrmann Telles,30.0,6871.19,Food & Beverage,Food & Beverage,Brazil,M
Fan Hongwei,59.0,6869.14,Energy,Energy,China,F
Alexander Otto,58.0,6862.28,Real Estate,Real Estate,Germany,M
Edward Roski Jr,87.0,6858.48,Real Estate,Real Estate,United States,M
Michael Otto,83.0,6853.24,Fashion & Retail,Fashion & Retail,Germany,M
Gopikishan Damani,68.0,6846.39,Fashion & Retail,Fashion & Retail,India,M
Jaran Chiaravanont,96.0,6837.09,Diversified,Diversified,Thailand,M
Andrei Skoch & family,60.0,6828.28,Metals & Mining,Metals & Mining,Russia,M
Marc Rowan,63.0,6815.55,Finance & Investments,Finance & Investments,United States,M
Ricardo Faria,51.0,6800.0,Food & Beverage,Food & Beverage,Brazil,M
Evangelos Marinakis & family,58.0,6798.23,Logistics,Logistics,Greece,M
Jay Chaudhry,66.0,6797.55,Technology,Technology,United States,M
Alain Merieux & family,88.0,6786.72,Healthcare,Healthcare,France,M
Vivek Chaand Sehgal,69.0,6746.25,Automotive,Automotive,Australia,M
Florentino Perez,79.0,6720.07,Construction & Engineering,Construction & Engineering,Spain,M
Dmitry Rybolovlev & family,59.0,6713.09,Manufacturing,Manufacturing,Russia,M
Horst Julius Pudwill,81.0,6706.94,Manufacturing,Manufacturing,Germany,M
Rahul Bhatia,66.0,6695.65,Service,Service,India,M
Paul Singer,81.0,6673.5,Finance & Investments,Finance & Investments,United States,M
Herb Simon,91.0,6653.98,Real Estate,Real Estate,United States,M
Mohed Altrad,78.0,6644.24,Construction & Engineering,Construction & Engineering,France,M
Pavel Durov,41.0,6620.0,Technology,Technology,United Arab Emirates,M
Ray Lee Hunt,83.0,6601.65,Energy,Energy,United States,M
Joseph Liemandt,57.0,6598.0,Technology,Technology,United States,M
James Chambers,69.0,6596.97,Media & Entertainment,Media & Entertainment,United States,M
Margaretta Taylor,84.0,6596.22,Media & Entertainment,Media & Entertainment,United States,F
Katharine Rayner,81.0,6591.15,Media & Entertainment,Media & Entertainment,United States,F
Michael Intrator,57.0,6590.31,Technology,Technology,United States,M
Lee Thiam Wah,62.0,6583.72,Fashion & Retail,Fashion & Retail,Malaysia,M
Peter Gilgan,75.0,6576.05,Construction & Engineering,Construction & Engineering,Canada,M
Mark Scheinberg,52.0,6568.06,Gambling & Casinos,Gambling & Casinos,Canada,M
Xu Hang,63.0,6564.18,Healthcare,Healthcare,Hong Kong,M
Albert Boehringer,85.0,6563.45,Healthcare,Healthcare,Germany,M
Barbara Boehringer,53.0,6563.45,Healthcare,Healthcare,Germany,F
Christian Boehringer,60.0,6563.45,Healthcare,Healthcare,Germany,M
Christoph Boehringer,55.0,6563.45,Healthcare,Healthcare,Germany,M
Erich von Baumbach,54.0,6563.45,Healthcare,Healthcare,Germany,M
Franz von Baumbach,24.0,6563.45,Healthcare,Healthcare,Germany,M
Hubertus von Baumbach,58.0,6563.45,Healthcare,Healthcare,Germany,M
Isabel Boehringer,45.0,6563.45,Healthcare,Healthcare,Germany,F
Johannes von Baumbach,20.0,6563.45,Healthcare,Healthcare,Germany,M
Katharina von Baumbach,26.0,6563.45,Healthcare,Healthcare,Germany,F
Mathias Boehringer,57.0,6563.45,Healthcare,Healthcare,Germany,M
Maximilian von Baumbach,28.0,6563.45,Healthcare,Healthcare,Germany,M
Otto Boehringer,95.0,6563.45,Healthcare,Healthcare,Germany,M
Philipp Boehringer,47.0,6563.45,Healthcare,Healthcare,Germany,M
Ulrike von Baumbach,84.0,6563.45,Healthcare,Healthcare,Germany,F
Remon Vos,55.0,6558.69,Real Estate,Real Estate,Netherlands,M
Mike Adenuga,73.0,6552.02,Diversified,Diversified,Nigeria,M
Erich Wesjohann & family,80.0,6541.25,Food & Beverage,Food & Beverage,Germany,M
Robin Li,57.0,6539.59,Technology,Technology,China,M
Robert Rich Jr,85.0,6538.68,Food & Beverage,Food & Beverage,United States,M
Jim Davis & family,82.0,6529.9,Manufacturing,Manufacturing,United States,M
Mike Cannon-Brookes,46.0,6508.28,Technology,Technology,Australia,M
Tsai Hong-tu,73.0,6494.34,Finance & Investments,Finance & Investments,Taiwan,M
H. Ross Perot Jr,67.0,6487.39,Real Estate,Real Estate,United States,M
Emanuele (Lino) Saputo & family,89.0,6470.75,Food & Beverage,Food & Beverage,Canada,M
Rudolf Maag,80.0,6468.24,Healthcare,Healthcare,Switzerland,M
Mark Meijer & family,68.0,6460.15,Fashion & Retail,Fashion & Retail,United States,M
Doug Meijer & family,72.0,6456.15,Fashion & Retail,Fashion & Retail,United States,M
Hank Meijer & family,74.0,6456.15,Fashion & Retail,Fashion & Retail,United States,M
Timur Turlov,38.0,6450.91,Finance & Investments,Finance & Investments,Kazakhstan,M
David Thomson,68.0,6433.5,Media & Entertainment,Media & Entertainment,Canada,M
Peter Thomson,61.0,6433.5,Media & Entertainment,Media & Entertainment,Canada,M
Taylor Thomson,66.0,6433.5,Media & Entertainment,Media & Entertainment,Canada,F
Bruce Flatt,60.0,6430.21,Finance & Investments,Finance & Investments,Canada,M
Dietmar Hopp & family,86.0,6391.7,Technology,Technology,Germany,M
