name,age,net_worth_million_usd,industries,country
Joseph 'Pitt'  Reeves Hyde III,83,2000.0,Automotive,United States
Oren Zeev,61,2000.0,Finance & Investments,Israel
Gary Chouest & family,81,1999.72,Logistics,United States
Wang Zhenhua,64,1998.65,Real Estate,China
Michael Ashcroft,80,1997.12,Finance & Investments,United Kingdom
David Lichtenstein,64,1996.61,Real Estate,United States
Yao Kuizhang,61,1996.61,Food & Beverage,China
Edir Macedo & family,81,1996.01,Media & Entertainment,Brazil
Gregg Hymowitz,60,1996.0,Finance & Investments,United States
Carsten Maschmeyer,66,1995.7,Finance & Investments,Germany
Mehmet Ali Aydinlar,69,1993.29,Healthcare,Turkey
Nicholas Howley,64,1992.12,Manufacturing,United States
Pan Dong,61,1989.35,Fashion & Retail,Canada
Willis Johnson,78,1989.08,Automotive,United States
Philippe Ginestet & family,72,1988.77,Fashion & Retail,France
Michelle Zatlyn,46,1988.52,Technology,Canada
Roberto Angelini Rossi,77,1987.36,Diversified,Chile
Gundbert Scherf,44,1986.44,Technology,Germany
Niklas Köhler,34,1986.44,Technology,Germany
Torsten Reil,52,1986.44,Technology,Germany
Joe Rogers Jr,79,1984.0,Food & Beverage,United States
Alexander Ramlie,53,1983.6,Metals & Mining,Indonesia
Robert Miller,92,1983.23,Fashion & Retail,United Kingdom
Vasily Shikin,41,1981.29,Technology,United States
Koo Kwang-mo,48,1981.1,Diversified,South Korea
Amjad Masad,65,1980.0,Technology,United States
Peter Sperling,66,1980.0,Service,United States
Amy Wyss,55,1979.0,Healthcare,United States
Zhou Yahui,49,1975.76,Media & Entertainment,China
Sefik Yilmaz Dizdar,88,1974.3,Fashion & Retail,Turkey
Hiroshi Ishibashi,79,1974.11,Automotive,Japan
Farris Wilks,74,1973.96,Energy,United States
Richard Desmond,74,1972.1,Media & Entertainment,United Kingdom
Huang Zhenda & family,78,1970.26,Construction & Engineering,China
Alfred Oetker,59,1964.68,Fashion & Retail,Germany
Carl Ferdinand Oetker,53,1964.68,Fashion & Retail,Germany
David Fattal & family,68,1964.54,Service,Israel
Gan Zhongru,77,1963.13,Healthcare,China
Alfons Doblinger,82,1961.91,Real Estate,Germany
John Van Lieshout,80,1961.63,Real Estate,Australia
Gao Jifan & family,61,1960.95,Energy,China
Gary Fegel,52,1960.0,Metals & Mining,Switzerland
Xu Chuanhua & family,91,1958.13,Manufacturing,China
Wenaas Lars,75,1957.17,Service,Norway
Ruslan Rahimkulov,47,1957.06,Diversified,Russia
Richard Fortin,77,1956.28,Fashion & Retail,Canada
Stéphane Bancel,53,1955.14,Healthcare,France
Geoffrey Palmer,75,1952.45,Real Estate,United States
Evan Williams,54,1952.0,Technology,United States
William Koch,85,1951.0,Energy,United States
Christopher Goldsbury,83,1950.59,Food & Beverage,United States
Lin Xiucheng & family,70,1948.64,Technology,China
Gerda Tschira,82,1948.07,Technology,Germany
Harald Tschira,51,1948.07,Technology,Germany
Udo Tschira,56,1948.07,Technology,Germany
Pawan Munjal,71,1948.05,Automotive,India
John Hancock,50,1946.75,Metals & Mining,Australia
Peter Lim,72,1944.76,Finance & Investments,Singapore
Giammaria Giuliani,48,1941.88,Healthcare,Switzerland
P.P. Reddy,68,1938.02,Construction & Engineering,India
Zhao Ding,36,1937.99,Food & Beverage,China
Zhang Xiaojuan,56,1937.94,Logistics,China
Sue Gross,76,1937.37,Finance & Investments,United States
Boris Zingarevich,66,1934.86,Diversified,Russia
Ginia Rinehart,39,1933.87,Metals & Mining,Australia
Holger Loclair,75,1933.86,Manufacturing,Germany
Airat Shaimiev,64,1931.65,Energy,Russia
Xu Shugen,60,1931.58,Manufacturing,China
Li Jinyang,43,1929.92,Metals & Mining,China
Cristina Junqueira,43,1929.84,Finance & Investments,Brazil
Conni Jonsson,65,1928.54,Finance & Investments,Sweden
Yeh Kuo-I,85,1927.61,Manufacturing,Taiwan
Li Weiguo,61,1925.23,Manufacturing,China
Sun Mengquan & family,76,1922.86,Food & Beverage,China
Asok Kumar Hiranandani,71,1922.08,Real Estate,Singapore
Bianca Rinehart,49,1919.74,Metals & Mining,Australia
Hope Welker,40,1919.74,Metals & Mining,Australia
Sandro Veronesi & family,66,1919.49,Fashion & Retail,Italy
Massimo Moratti,80,1919.49,Energy,Italy
Alberto Prada,72,1918.22,Fashion & Retail,Italy
Marina Prada,80,1918.22,Fashion & Retail,Italy
Joseph Bae,54,1917.47,Finance & Investments,United States
Xue Xiangdong & family,67,1915.59,Technology,China
Raymond Kwok,73,1915.35,Real Estate,Hong Kong
Ralph Winterhalter,48,1914.0,Manufacturing,Germany
Daniel Chiu,65,1912.87,Energy,Hong Kong
Oleg Boyko,61,1912.24,Diversified,Russia
Lesley Bamberger,60,1911.6,Real Estate,Netherlands
Zhang Xingang,65,1905.47,Technology,United States
Thomas Eisert,33,1904.65,Manufacturing,Germany
Lai Shixian,51,1904.41,Fashion & Retail,China
Meng Qingshan & family,77,1902.09,Manufacturing,China
Pham Thuy Hang,51,1900.38,Diversified,Vietnam
Charlwin Mao,41,1900.0,Fashion & Retail,China
Eric Glyman,35,1900.0,Finance & Investments,United States
Gene Lee,35,1900.0,Finance & Investments,United States
Karim Atiyeh,36,1900.0,Finance & Investments,United States
Miranda Qu,41,1900.0,Fashion & Retail,China
John Goff,70,1899.85,Real Estate,United States
Noubar Afeyan,63,1897.62,Healthcare,United States
Elisabeth Douglas,84,1897.3,Diversified,Sweden
Diona Teh Li Shian,65,1896.64,Finance & Investments,Malaysia
Lillian Teh Li Ming,65,1896.64,Finance & Investments,Malaysia
Lillyn Teh Li Hua,65,1896.64,Finance & Investments,Malaysia
William Teh Lee Pang,65,1896.64,Finance & Investments,Malaysia
Leo Huang,75,1894.8,Manufacturing,Taiwan
Jane Lauder,53,1894.41,Fashion & Retail,United States
Barbara Benetton,56,1894.07,Fashion & Retail,Italy
Viren Doshi,57,1890.26,Energy,India
Hui Wing Mau,75,1889.65,Real Estate,Hong Kong
Kim Kardashian,45,1885.0,Fashion & Retail,United States
Peter Jackson,64,1884.69,Media & Entertainment,New Zealand
Pavan Jain,74,1883.41,Manufacturing,India
Koo Bon-sik,67,1881.47,Technology,South Korea
Timur Rahimkulov,49,1881.18,Diversified,Russia
Stephen Rubin & family,89,1880.86,Fashion & Retail,United Kingdom
Marc Andreessen,54,1880.44,Finance & Investments,United States
Girdhari Lal Bawri,78,1878.52,Healthcare,India
Joop van den Ende,84,1877.78,Media & Entertainment,Netherlands
Yasuhiro Fukushima,78,1877.51,Media & Entertainment,Japan
Emre Tezmen,53,1875.9,Finance & Investments,Turkey
Peng Hao,58,1875.38,Manufacturing,China
Terry Taylor,75,1875.2,Automotive,United States
Martine Rothblatt,71,1874.49,Healthcare,United States
Abbas Sajwani,26,1874.27,Real Estate,United Arab Emirates
Zbigniew Juroszek & family,63,1874.26,Diversified,Poland
Wang Wenmo,69,1873.1,Fashion & Retail,China
Itzhak Ezratti & family,73,1872.51,Real Estate,United States
Giovanni Arvedi,88,1871.9,Metals & Mining,Italy
Zakhar Smushkin,64,1870.68,Diversified,Russia
Raamdeo Agrawal,69,1869.32,Finance & Investments,India
Rubén Coppel Luken,76,1869.3,Fashion & Retail,Mexico
Alex Shevchenko,46,1869.0,Technology,Canada
Max Lytvyn,46,1869.0,Technology,Canada
Yin Yee Lee,74,1868.31,Manufacturing,China
James Tisch,73,1868.3,Diversified,United States
Li Rucheng,74,1867.97,Fashion & Retail,China
Masateru Uno & family,79,1866.88,Fashion & Retail,Japan
Suman Munjal,73,1866.87,Automotive,India
Hu Yangzhong,61,1865.03,Technology,China
Ruan Hongliang,65,1864.57,Manufacturing,China
Barbara Berlusconi,41,1864.03,Media & Entertainment,Italy
Eleonora Berlusconi,39,1864.03,Media & Entertainment,Italy
Luigi Berlusconi,37,1864.03,Media & Entertainment,Italy
Samir Mane,58,1861.09,Diversified,Albania
Juan Domingo Beckmann Legorreta & family,58,1859.71,Food & Beverage,Mexico
Renu Munjal,71,1859.22,Automotive,India
Mario Moretti Polegato & family,73,1857.75,Fashion & Retail,Italy
Stephane Courbit,60,1857.16,Media & Entertainment,France
Alan Zekelman,63,1856.0,Manufacturing,Canada
Mark Attanasio,68,1855.3,Finance & Investments,United States
James Leininger,81,1852.04,Healthcare,United States
Jean-Pierre Cayard & family,83,1851.36,Food & Beverage,France
Jeff T. Green,49,1850.93,Media & Entertainment,United States
Philip O'Doherty,65,1850.0,Technology,Ireland
Christoph Henkel,68,1849.36,Fashion & Retail,Germany
Carlie Irsay-Gordon,45,1848.6,Sports,United States
Casey Foyt,43,1848.6,Sports,United States
Kalen Jackson,38,1848.6,Sports,United States
Jose Maria Aristrain,63,1848.43,Metals & Mining,Spain
Bennett Rosenthal,62,1846.05,Finance & Investments,United States
Alexander Isaev,50,1843.3,Energy,Russia
John Oyler,58,1840.2,Healthcare,United States
Stanley Hubbard,92,1838.91,Media & Entertainment,United States
Cao Kejian,64,1837.62,Manufacturing,China
Christoffel Wiese,84,1836.81,Fashion & Retail,South Africa
Duncan MacMillan,88,1834.0,Finance & Investments,United States
Bambang Sutantio,67,1833.51,Food & Beverage,Indonesia
Zong Yanmin,61,1831.45,Manufacturing,China
Anju Agarwal,58,1831.1,Healthcare,India
Artem Khachatryan,51,1831.0,Fashion & Retail,Russia
Sergei Katsiev,68,1827.63,Fashion & Retail,Russia
Michael Minhong Yu,64,1826.53,Service,China
Helena Revoredo & family,79,1826.28,Service,Spain
Kwee Liong Keng,80,1825.71,Real Estate,Singapore
Kwee Liong Phing,68,1825.71,Real Estate,Singapore
Kwee Liong Seen,73,1825.71,Real Estate,Singapore
Kwee Liong Tek,79,1825.71,Real Estate,Singapore
Girdhari Jaisinghani,81,1824.25,Manufacturing,India
Xu Yingzhuo,58,1823.96,Food & Beverage,China
Eduardo Voigt Schwartz,36,1823.92,Manufacturing,Brazil
Mariana Voigt Schwartz Gomes,40,1823.92,Manufacturing,Brazil
Banwari Lal Bawri,73,1823.38,Healthcare,India
Chang Jianming & family,61,1822.47,Manufacturing,China
Zsolt Felcsuti,54,1820.96,Manufacturing,Hungary
Youssef Mansour,80,1817.0,Diversified,Egypt
Said Gutseriev,38,1815.08,Energy,Russia
Satish Mehta,75,1814.63,Healthcare,India
Surjit Kumar Gupta,84,1810.9,Manufacturing,India
Bernd Freier,69,1810.45,Fashion & Retail,Germany
Marius Nacht,60,1810.25,Technology,Israel
Wu Cheng,41,1809.47,Metals & Mining,China
Sebastian Kulczyk,45,1807.46,Finance & Investments,Poland
Mochtar Riady & family,96,1806.58,Diversified,Indonesia
Harvey Jones,73,1806.07,Technology,United States
Liu Gexin & family,74,1803.85,Healthcare,China
Saroj Rani Gupta,75,1803.72,Manufacturing,India
Michael Patterson,51,1803.17,Finance & Investments,United States
Scot French,55,1803.17,Finance & Investments,United States
Alexander Tkachev,65,1802.68,Food & Beverage,Russia
Shao Qinxiang,71,1802.57,Manufacturing,China
Li Qiong,48,1801.7,Media & Entertainment,China
Grigory Berezkin,59,1800.55,Energy,Russia
Arthur Mensch,33,1800.0,Technology,France
Brian Higgins,61,1800.0,Finance & Investments,United States
Gerry Cardinale,58,1800.0,Finance & Investments,United States
Guillaume Lample,35,1800.0,Technology,France
O. Francis Biondi,61,1800.0,Finance & Investments,United States
Timothy Dunn & family,70,1800.0,Energy,United States
Timothée Lacroix,34,1800.0,Technology,France
JB Straubel,50,1798.7,Automotive,United States
Walter Kortschak,66,1797.7,Finance & Investments,United States
Larry Culp,63,1795.96,Manufacturing,United States
Alexander Knauf,51,1791.31,Manufacturing,Germany
Michael Arougheti,53,1791.17,Finance & Investments,United States
Alan Miller & family,88,1790.33,Healthcare,United States
Radik Shaimiev,61,1786.8,Energy,Russia
Charlotte Colket Weber,83,1784.46,Food & Beverage,United States
Mitchell Jacobson,75,1783.95,Service,United States
Mrudula Parekh,78,1782.67,Manufacturing,India
Andrew Tan,74,1782.45,Diversified,Philippines
Chow Shing Yuk,47,1781.0,Logistics,Hong Kong
Melissa Ma,65,1779.51,Technology,China
Alberto Coppel Luken,74,1775.85,Fashion & Retail,Mexico
José Coppel Luken,67,1775.85,Fashion & Retail,Mexico
Horst Wortmann & family,84,1774.99,Fashion & Retail,Germany
Yang Qiumei,61,1771.85,Technology,Hong Kong
James France,81,1771.44,Sports,United States
Anna Maria Braun,47,1771.44,Healthcare,Germany
Johanna Braun,46,1771.44,Healthcare,Germany
Karl Friedrich Braun,43,1771.44,Healthcare,Germany
Lee Jay-hyun,66,1769.4,Diversified,South Korea
Park Dong-suk,64,1765.94,Manufacturing,South Korea
Amnon Shashua,65,1765.2,Automotive,Israel
Timothy Boyle,76,1764.27,Fashion & Retail,United States
Gary Michelson,77,1764.1,Healthcare,United States
Chen Wenyuan & family,58,1761.8,Technology,China
Christine Franken & family,81,1761.01,Healthcare,Germany
Ulrike Baro,76,1761.01,Healthcare,Germany
Lei Jufang,73,1760.84,Healthcare,China
Albert Shigaboutdinov,73,1759.71,Diversified,Russia
Ricardo Villela Marino,52,1759.48,Finance & Investments,Brazil
Cargill MacMillan III,66,1758.74,Food & Beverage,United States
John MacMillan,76,1758.74,Food & Beverage,United States
Martha MacMillan,74,1758.74,Food & Beverage,United States
William MacMillan,71,1758.74,Food & Beverage,United States
Will Adderley,54,1758.7,Fashion & Retail,United Kingdom
Pia Hollweg-Vajen,51,1758.59,Manufacturing,Germany
Rodolfo Villela Marino,50,1757.93,Finance & Investments,Brazil
Kai-Uwe Hollweg,60,1757.42,Manufacturing,Germany
Rustem Sulteev,72,1756.21,Energy,Russia
Carmen Riu Guell,71,1755.56,Service,Spain
Luis Riu,66,1755.56,Real Estate,Spain
Maike Oberwelland-Height,62,1755.4,Food & Beverage,Germany
Pavel Demidov & family,57,1751.33,Food & Beverage,Russia
Fumio Kaneko,69,1751.12,Service,Japan
Donald Friese,85,1750.0,Manufacturing,United States
Mati Staniszewski,31,1750.0,Technology,Poland
Piotr Dabkowski,31,1750.0,Technology,Poland
Adam Forste,48,1749.76,Diversified,United States
Kevin Marchetti,48,1749.76,Diversified,United States
Alexander Diehl,47,1743.4,Manufacturing,Germany
Carla Diehl,36,1743.4,Manufacturing,Germany
Konstantin Diehl,33,1743.4,Manufacturing,Germany
Laura Diehl,37,1743.4,Manufacturing,Germany
Markus Diehl,42,1743.4,Manufacturing,Germany
Stephanie Haas,44,1743.4,Manufacturing,Germany
Keith Bentley & family,67,1743.13,Technology,United States
William Fisher,69,1738.7,Fashion & Retail,United States
Tian Ming,72,1738.32,Technology,China
James Scapa,69,1732.77,Technology,United States
Zhang Shilong & family,60,1732.11,Technology,China
Wang Xicheng & family,77,1729.07,Manufacturing,China
Igor Khudokormov,57,1728.84,Food & Beverage,Russia
Zhong Ruonong & family,63,1728.0,Manufacturing,China
Gretel Packer,60,1727.6,Finance & Investments,Australia
Zhang Yin,69,1727.18,Manufacturing,China
Hal Steinbrenner,57,1727.15,Sports,United States
Jennifer Steinbrenner Swindal,66,1727.15,Sports,United States
Jessica Steinbrenner,62,1727.15,Sports,United States
Faisal Bin Qassim Al Thani,78,1726.88,Diversified,Qatar
Li Weiwei,49,1725.73,Technology,China
Alfred West Jr,83,1723.59,Finance & Investments,United States
Catherine Phillips,74,1721.89,Finance & Investments,Canada
John Phillips,75,1721.89,Finance & Investments,Canada
Huang Dawen,65,1721.61,Manufacturing,Hong Kong
Aloke Lohia,67,1721.36,Manufacturing,India
Ivan Chrenko,58,1721.2,Real Estate,Slovakia
Sergey Shishkarev,58,1718.21,Logistics,Russia
Helene Odfjell,60,1717.5,Construction & Engineering,Norway
Madhusudan Agarwal,70,1716.6,Food & Beverage,India
Lin Fanlian,64,1714.93,Energy,China
Chen Yuantai,58,1713.46,Energy,China
Paul Van Zuydam,88,1712.15,Manufacturing,South Africa
Ulrich Mommert & family,85,1710.68,Automotive,Austria
Scott Lin,93,1710.37,Technology,Taiwan
Chris Lin,65,1706.76,Manufacturing,Taiwan
Li Haiyan,54,1705.73,Food & Beverage,China
George Yancopoulos,66,1704.71,Healthcare,United States
Monica Crippa,61,1703.37,Manufacturing,Italy
Wang Linxiang,74,1702.61,Fashion & Retail,China
Drew Houston,43,1701.44,Technology,United States
Christian Dreyer,61,1700.16,Manufacturing,Germany
Justus Dreyer,55,1700.16,Manufacturing,Germany
Igor Tulchinsky,59,1700.0,Finance & Investments,United States
Ivan Zhao,39,1700.0,Technology,Canada
Vladimir Leshchikov,69,1700.0,Real Estate,Russia
Wang Chaobin,70,1700.0,Real Estate,China
Cao Ji,74,1699.7,Manufacturing,China
Zhou Jian,49,1698.85,Energy,China
Guy Laliberté,66,1697.68,Media & Entertainment,Canada
S.D. Shibulal,71,1697.39,Technology,India
Lloyd Blankfein,71,1696.34,Finance & Investments,United States
Carlos Sanchez,64,1690.52,Healthcare,Brazil
Sasson Dayan & family,86,1688.81,Finance & Investments,Brazil
Farkhad Akhmedov,70,1687.0,Energy,Russia
Jon Winkelried,66,1686.99,Finance & Investments,United States
Zhuang Kuilong & family,63,1686.38,Manufacturing,China
Artur Grynbaum,57,1685.29,Fashion & Retail,Brazil
Melchior Oeri,32,1683.91,Healthcare,Switzerland
Thomas Bruch,76,1683.81,Fashion & Retail,Germany
Fu Guangming & family,72,1683.18,Food & Beverage,China
Anita Zucker,74,1682.48,Manufacturing,United States
Lau Cho Kun,90,1682.42,Diversified,Malaysia
Fang Hongbo,59,1680.59,Manufacturing,China
Lai Jianfa,65,1680.02,Logistics,China
Lu Di,65,1680.0,Technology,China
Phil Shawe,56,1680.0,Technology,United States
Ye Xiaoping,63,1679.85,Healthcare,China
Lim Kok Thay,74,1679.18,Gambling & Casinos,Malaysia
Pacal Vanhalst & family,56,1678.63,Finance & Investments,Belgium
Brandt Louie,82,1678.14,Food & Beverage,Canada
David Mindus,54,1677.48,Real Estate,Sweden
Zhang Yubo,41,1675.48,Manufacturing,China
Zhao Jianhui,66,1675.28,Manufacturing,United States
Ivan Savvidis & family,67,1674.55,Diversified,Russia
Gabriella Meister,77,1674.34,Manufacturing,Germany
Forrest Preston,93,1672.91,Healthcare,United States
Jeremy Allaire,54,1672.52,Finance & Investments,United States
R.G. Chandramogan,77,1668.09,Food & Beverage,India
Jahm Najafi,63,1667.0,Finance & Investments,United States
Ludwig Theodor Braun,36,1666.04,Healthcare,Germany
Othman Benjelloun & family,93,1664.46,Finance & Investments,Morocco
David Kaplan,58,1662.89,Finance & Investments,United States
Diego Della Valle,72,1661.06,Fashion & Retail,Italy
K.C. Liu,72,1660.98,Technology,Taiwan
Akirov Alfred,85,1657.91,Real Estate,Israel
Ulrike Meister,59,1657.47,Manufacturing,Germany
Andrew Tisch,76,1655.61,Diversified,United States
Huang Xu,58,1655.19,Technology,China
Chen Yung-tai,90,1653.64,Real Estate,Taiwan
Leonid Simanovsky,76,1653.61,Finance & Investments,Russia
Shyam Bhartia,73,1653.32,Healthcare,India
Kenny Troutt,78,1653.2,Telecom,United States
Liu Xiaodong,58,1653.07,Manufacturing,China
Sam Pollock,59,1652.46,Finance & Investments,Canada
Anand Burman,73,1652.16,Food & Beverage,India
Hari Bhartia,69,1650.81,Diversified,India
Torsten Toeller,60,1649.04,Fashion & Retail,Germany
Min-Liang Tan,48,1647.55,Media & Entertainment,Singapore
Edward Netylko,58,1647.29,Healthcare,Russia
Cheng Zhenghui,61,1646.97,Healthcare,China
Anil Gupta,66,1646.35,Manufacturing,India
Franziska Wuerbser,38,1645.85,Manufacturing,Germany
Hitesh Doshi,59,1645.74,Energy,India
Jeffrey Gundlach,67,1643.8,Finance & Investments,United States
Lu Ruibo,62,1643.71,Manufacturing,China
Pankaj Doshi,63,1643.45,Energy,India
Francisco Jose Riberas Mera,61,1643.21,Manufacturing,Spain
Thomas Powell,85,1640.94,Manufacturing,United States
Zhou Jian,49,1640.25,Technology,China
Bulent Eczacibasi,76,1639.05,Diversified,Turkey
Ren Jianhua,69,1638.25,Manufacturing,China
Li Shui-po,69,1637.31,Manufacturing,Taiwan
Juan Maria Riberas Mera,57,1636.59,Metals & Mining,Spain
Mohammad Abunayyan,63,1636.17,Diversified,Saudi Arabia
Lai Guogui & family,62,1635.86,Manufacturing,China
Luo Yangyong & family,50,1635.1,Metals & Mining,China
Li Xiaohua & family,64,1633.55,Manufacturing,China
Kishin RK,42,1632.27,Real Estate,Singapore
Raj Kumar,71,1632.27,Real Estate,Singapore
Gloria Joseph,102,1631.64,Finance & Investments,United States
Zeng Kaitian,51,1630.1,Technology,China
Vladimir Krupchak,68,1630.05,Manufacturing,Cyprus
Lalit Khaitan,82,1628.3,Food & Beverage,India
Sze Man Bok,76,1625.97,Manufacturing,China
Pieter van der Does,56,1624.75,Technology,Netherlands
Dmitry Alexeyev,51,1622.01,Fashion & Retail,Russia
Jim McKelvey,60,1620.54,Technology,United States
Hans-Ueli Rihs & family,82,1620.24,Manufacturing,Switzerland
Alan Wilson,85,1620.22,Fashion & Retail,Australia
Bruce Wilson,80,1620.22,Fashion & Retail,Australia
John Wilson,88,1620.22,Fashion & Retail,Australia
Yoshiaki Yoshida,85,1618.7,Fashion & Retail,Japan
Motilal Oswal,63,1618.51,Finance & Investments,India
Deniz Sahenk,80,1617.56,Diversified,Turkey
Samuel Chen,76,1616.8,Finance & Investments,Taiwan
Zhang Jianguo & family,63,1616.48,Energy,China
Lou Jing & family,63,1615.99,Healthcare,China
Jose Llorens Torra,82,1614.86,Finance & Investments,Spain
Vladimir Yevtushenkov,77,1614.7,Telecom,Russia
Liang Yunchao,57,1614.46,Food & Beverage,China
Sanjay Agarwal,55,1613.23,Finance & Investments,India
Alexander Sixt,46,1612.91,Automotive,Germany
Konstantin Sixt,43,1612.91,Automotive,Germany
Lai Jianping,65,1611.03,Food & Beverage,China
Lu Zongjun,62,1609.55,Logistics,China
Hans Sy,70,1609.43,Diversified,Philippines
Yi Dasheng,65,1607.93,Diversified,China
Art Levinson,76,1603.65,Diversified,United States
Warren Chen,75,1603.61,Manufacturing,Taiwan
Olivia Holding,61,1602.12,Finance & Investments,United States
Wirastuty Fangiono,53,1601.12,Manufacturing,Indonesia
Tang Jinkui & family,70,1599.85,Manufacturing,China
Antti Aarnio-Wihuri,86,1598.32,Diversified,Finland
Ronnie Screwvala,69,1597.3,Media & Entertainment,India
Wang Zhenggen,53,1597.21,Technology,China
Lisa Su,56,1596.65,Technology,United States
Pan Laican,65,1595.73,Food & Beverage,China
Henry Engelhardt,68,1593.94,Finance & Investments,United States
Dean Solon,61,1592.0,Energy,United States
Dmitry Nikolaev,59,1591.39,Energy,Russia
Ingrid Wu,54,1591.19,Manufacturing,United States
Margarita Latsis Catsiapis & family,64,1590.85,Diversified,Greece
Richard Fairbank,75,1590.83,Finance & Investments,United States
Steven Sarowitz,60,1590.33,Technology,United States
Agustín Coppel Luken,64,1588.88,Fashion & Retail,Mexico
Shalom Meckenzie & family,49,1588.84,Gambling & Casinos,Israel
Yu Kai,49,1588.83,Technology,China
Aziz Akhannouch & family,65,1587.71,Diversified,Morocco
Mariarosa Lavelli,82,1587.16,Manufacturing,Italy
Doris Fisher,94,1586.57,Fashion & Retail,United States
Cai Zaihua,63,1585.93,Manufacturing,China
Gerald Schwartz,84,1585.63,Finance & Investments,Canada
Yang Yunchun,56,1585.12,Manufacturing,China
Winai Teawsomboonkij,63,1585.02,Food & Beverage,Thailand
Huang Yi,64,1583.27,Automotive,Hong Kong
Herriot Tabuteau,57,1582.58,Healthcare,United States
Kwek Leng Keow,74,1581.49,Diversified,Singapore
Kwek Leng Peck,70,1581.49,Diversified,Singapore
Patricia Angelini Rossi,72,1581.23,Diversified,Chile
Thaksin Shinawatra,76,1580.94,Finance & Investments,Thailand
Kirill Minovalov,55,1580.16,Diversified,Russia
Allan Wong,76,1580.06,Manufacturing,Hong Kong
Ke Xiping & family,65,1578.84,Diversified,China
Wang Shuifu,71,1577.86,Manufacturing,China
Hans Thomann,63,1577.47,Fashion & Retail,Germany
Herbert Sy,69,1577.46,Diversified,Philippines
Sidney Kimmel,98,1576.25,Fashion & Retail,United States
Wu Zhigang & family,91,1575.6,Food & Beverage,China
Terence (Terry) Matthews,83,1574.89,Telecom,Canada
Fernando Espinosa Abdalá,76,1574.85,Healthcare,Mexico
Leopoldo Espinosa Abdalá,65,1574.85,Healthcare,Mexico
Julia Oetker,47,1574.83,Fashion & Retail,Germany
Vladimir Ivanov,55,1574.83,Technology,Russia
Annika Bootsman Kleberg,60,1572.99,Logistics,Sweden
Jonas Kleberg,62,1572.99,Logistics,Sweden
Ramesh Kunhikannan,62,1571.0,Manufacturing,India
Ben Ashkenazy,56,1570.87,Real Estate,United States
Lim Chap Huat,71,1570.14,Real Estate,Singapore
Yang Xuegang,61,1568.4,Manufacturing,China
Anton Osika,35,1568.0,Technology,Sweden
Fabian Hedin,26,1568.0,Technology,Sweden
Fumio Sakiya,81,1567.43,Manufacturing,Japan
Shamsheer Vayalil,49,1566.84,Healthcare,India
Ronald Perelman,83,1566.82,Finance & Investments,United States
Georg Haub,64,1565.79,Fashion & Retail,Germany
Evgeny (Eugene) Shvidler,62,1562.45,Metals & Mining,United States
Alessandro Rosano,57,1561.02,Fashion & Retail,Italy
Konstantin Goncharov & family,54,1560.77,Logistics,Russia
Michael Steinhardt,85,1558.74,Finance & Investments,United States
Bharat Desai,73,1557.0,Technology,United States
Erik Must,83,1554.75,Finance & Investments,Norway
Filippo Ghirelli,46,1554.3,Energy,Italy
Magic Johnson,66,1551.72,Diversified,United States
Bachtiar Karim,68,1550.32,Manufacturing,Indonesia
Brian Roberts,66,1550.23,Media & Entertainment,United States
Ahmet Calik,68,1550.0,Diversified,Turkey
Robert Mouawad,81,1548.8,Service,Lebanon
Frank McCourt,72,1548.0,Sports,United States
Robert Knauf & family,48,1547.09,Manufacturing,Germany
Karin Schick,55,1545.4,Technology,Germany
Nelson Peltz,83,1543.44,Finance & Investments,United States
Peter Guber,84,1543.1,Sports,United States
Christina Flügel,50,1542.42,Food & Beverage,Germany
Wu Chung-yi,70,1542.35,Manufacturing,Taiwan
Dick Wolf,79,1539.0,Media & Entertainment,United States
Sekar Vembu,54,1538.26,Technology,India
Richard Warke,66,1536.97,Metals & Mining,Canada
Yusaku Maezawa,50,1532.73,Technology,Japan
Sundar Pichai,53,1531.74,Technology,United States
Vladimir Voronin,50,1531.61,Construction & Engineering,Russia
Alexander Evnevich & family,66,1531.58,Food & Beverage,Russia
Bobby Murphy,37,1530.42,Technology,United States
Vitali Machitski & family,71,1529.78,Diversified,Russia
Yves-Loic Martin,60,1528.62,Healthcare,France
Andrei Komarov & family,59,1526.23,Manufacturing,Russia
Ilson Mateus & family,63,1524.96,Fashion & Retail,Brazil
Dhruv Sawhney,81,1523.1,Construction & Engineering,India
Kim Sang-beom,65,1522.83,Technology,South Korea
Miguel Tomás Arrufat Pujol,64,1521.79,Technology,Spain
Koon Poh Ming,69,1519.06,Metals & Mining,Malaysia
Eustasio Lopez Gonzalez,72,1519.05,Real Estate,Spain
Satyanarayana Chava,65,1518.71,Healthcare,India
Jose Isaac Peres & family,85,1517.97,Real Estate,Brazil
Qiu Minxiu,80,1517.77,Technology,China
George Christ & family,71,1517.14,Technology,United States
Manoj Upadhyay,55,1516.9,Energy,India
Chen Kaichen,70,1514.99,Manufacturing,China
Tang Xiuguo,62,1511.94,Manufacturing,China
Surin Upatkoon,77,1510.68,Diversified,Thailand
Vladimir Fartushnyak,64,1510.48,Fashion & Retail,Russia
Yuan Zhongxue,70,1509.3,Manufacturing,China
Xiang Wenbo,63,1508.86,Manufacturing,China
Kapil Bhatia,93,1508.72,Service,India
Liu Ming Chung,63,1508.55,Manufacturing,Brazil
Mori Arkin,73,1507.59,Healthcare,Israel
Hary Tanoesoedibjo,60,1507.05,Media & Entertainment,Indonesia
